"","id","cs","subject_nr","resp_format","cs_valence","us_valence","cs_id","prerating","prerating_RT","postrating","postrating_RT","vm","rkg","vm_RT","rkg_RT","vm_correct","im_resp","im_opt","im_RT","im_correct","PD_practice_runs","PD_practice_correct","pd_RT","pd_resp","pd_set","material","cstype","PDprac_correct","PDprac_errors","ec","ec_abs","imcor","vmcor","vmconf","pdset","Proportion.Set1","Proportion.pleasant","pd_correct","pdcor","explicit","expl","RK_practice_runs","RK_practice_correct","RKprac_correct","RKprac_errors","conf","vmpos"
"1505",37,"HW27.bmp","18","Inclusion","neutral","negative","[cs_neutral_23]",9,1875,5,1294,"-3","R",2218,1821,TRUE,4,"1230.jpg",2731,TRUE,"2","1",992,"A_neg",2,"faces","neutral",TRUE,1,-4,4,1,1,3,2,0,0,TRUE,1,TRUE,"TRUE","1",TRUE,TRUE,1,"high",NA
"1506",37,"HW28.bmp","18","Inclusion","neutral","negative","[cs_neutral_24]",9,1408,5,1907,"-1","G",1548,642,TRUE,8,"1280.jpg",6520,TRUE,"2","1",1588,"A_neg",2,"faces","neutral",TRUE,1,-4,4,1,1,1,2,0,0,TRUE,1,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1507",37,"HW34.bmp","18","Inclusion","negative","positive","[cs_negative_1]",11,2601,12,2040,"2","K",2702,7032,TRUE,1,"4600.jpg",5098,FALSE,"2","1",3478,"M_pos",1,"faces","positive",TRUE,1,1,1,0,1,2,1,1,1,TRUE,1,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1508",37,"HW36.bmp","18","Inclusion","negative","positive","[cs_negative_2]",11,2256,12,1771,"1","G",4046,659,TRUE,1,"4275.jpg",7806,TRUE,"2","1",4214,"A_pos",2,"faces","positive",TRUE,1,1,1,1,1,1,2,0,1,TRUE,1,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1509",37,"HW37.bmp","18","Inclusion","negative","positive","[cs_negative_3]",11,2552,14,3117,"3","R",3415,3744,TRUE,1,"1595.jpg",1583,TRUE,"2","1",1211,"M_pos",1,"faces","positive",TRUE,1,3,3,1,1,3,1,1,1,TRUE,1,TRUE,"TRUE","1",TRUE,TRUE,1,"high",NA
"1510",37,"HW41.bmp","18","Inclusion","negative","negative","[cs_negative_7]",12,4522,11,2353,"2","K",2183,3251,FALSE,8,"9440.jpg",4161,TRUE,"2","1",2695,"M_pos",1,"faces","positive",TRUE,1,-1,1,1,0,2,1,1,1,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1511",37,"HW44.bmp","18","Inclusion","negative","none","[cs_negative_4]",11,3227,9,2311,"-1","G",1420,774,FALSE,NA,NA,NA,NA,"2","1",2387,"A_pos",2,"faces","positive",TRUE,1,-2,NA,NA,0,1,2,0,1,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1512",37,"HW50.bmp","18","Inclusion","positive","positive","[cs_positive_3]",5,3671,4,2017,"3","K",1882,1777,TRUE,4,"1661.jpg",4909,TRUE,"2","1",2826,"M_pos",1,"faces","negative",TRUE,1,-1,-1,1,1,3,1,1,1,TRUE,1,NA,NA,"1",TRUE,TRUE,1,"high",NA
"1513",38,"11.png","19","Inclusion","neutral","negative","[cs_neutral_20]",9,1829,7,1347,"-2","K",2952,1596,TRUE,8,"Scared face 2.jpg",3561,TRUE,"2","1",1648,"M_neg",1,"gogos","neutral",TRUE,1,-2,2,1,1,2,1,1,0,TRUE,1,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1514",38,"13.png","19","Inclusion","negative","negative","[cs_negative_9]",15,2750,11,2477,"-2","K",3504,1799,TRUE,2,"Gargoyle 2.jpg",2243,TRUE,"2","1",5269,"M_neg",1,"gogos","positive",TRUE,1,-4,4,1,1,2,1,1,0,TRUE,1,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1515",38,"14.png","19","Inclusion","negative","none","[cs_negative_4]",13,1794,11,1738,"1","G",1712,1084,FALSE,NA,NA,NA,NA,"2","1",2940,"A_pos",2,"gogos","positive",TRUE,1,-2,NA,NA,0,1,2,0,1,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1516",38,"15.png","19","Inclusion","neutral","negative","[cs_neutral_21]",9,2827,12,2043,"1","G",4128,1290,FALSE,6,"Scared face 5.jpg",2090,TRUE,"2","1",2643,"A_neg",2,"gogos","neutral",TRUE,1,3,-3,1,0,1,2,0,0,TRUE,1,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1517",38,"16.png","19","Inclusion","neutral","positive","[cs_neutral_2]",7,1992,12,2086,"3","R",3229,1455,TRUE,8,"Astronaut 2.jpg",3152,TRUE,"2","1",1823,"M_pos",1,"gogos","neutral",TRUE,1,5,5,1,1,3,1,1,1,TRUE,1,TRUE,"TRUE","0",TRUE,TRUE,0,"high",NA
"1518",38,"19.png","19","Inclusion","negative","none","[cs_negative_5]",13,2036,11,2108,"2","K",2746,984,FALSE,NA,NA,NA,NA,"2","1",4395,"M_pos",1,"gogos","positive",TRUE,1,-2,NA,NA,0,2,1,1,1,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1519",38,"20.png","19","Inclusion","negative","negative","[cs_negative_8]",14,2226,8,2540,"-2","K",1985,728,TRUE,6,"Angry face 1.jpg",6615,FALSE,"2","1",1706,"M_neg",1,"gogos","positive",TRUE,1,-6,6,0,1,2,1,1,0,TRUE,1,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1520",38,"22.png","19","Inclusion","neutral","positive","[cs_neutral_3]",7,1654,10,1838,"3","R",2250,1112,TRUE,4,"Beach 5.jpg",4414,TRUE,"2","1",1916,"M_pos",1,"gogos","neutral",TRUE,1,3,3,1,1,3,1,1,1,TRUE,1,TRUE,"TRUE","0",TRUE,TRUE,0,"high",NA
"1521",38,"24.png","19","Inclusion","neutral","none","[cs_neutral_15]",8,2334,11,1269,"-1","G",3092,1291,FALSE,NA,NA,NA,NA,"2","1",2042,"A_pos",2,"gogos","neutral",TRUE,1,3,NA,NA,0,1,2,0,1,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1522",38,"27.png","19","Inclusion","neutral","positive","[cs_neutral_4]",7,2284,10,1662,"1","G",2856,937,TRUE,8,"Dancing 2.jpg",7209,FALSE,"2","1",2600,"A_neg",2,"gogos","neutral",TRUE,1,3,3,0,1,1,2,0,0,FALSE,0,FALSE,"FALSE","0",TRUE,TRUE,0,"low",NA
"1523",38,"3.png","19","Inclusion","negative","none","[cs_negative_6]",13,1880,10,1700,"-1","G",2108,1246,FALSE,NA,NA,NA,NA,"2","1",2425,"A_pos",2,"gogos","positive",TRUE,1,-3,NA,NA,0,1,2,0,1,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1524",38,"32.png","19","Inclusion","positive","positive","[cs_positive_1]",2,2385,6,1868,"2","K",1895,919,TRUE,7,"Dessert 4.jpg",2386,TRUE,"2","1",4892,"M_pos",1,"gogos","negative",TRUE,1,4,4,1,1,2,1,1,1,TRUE,1,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1525",38,"35.png","19","Inclusion","neutral","positive","[cs_neutral_5]",7,2100,6,2079,"2","K",3338,1160,TRUE,5,"Chipmunk 3.jpg",3030,FALSE,"2","1",2504,"A_neg",2,"gogos","neutral",TRUE,1,-1,-1,0,1,2,2,0,0,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1526",38,"36.png","19","Inclusion","positive","positive","[cs_positive_3]",3,1913,7,2082,"-1","G",3498,1339,FALSE,1,"Dancing 7.jpg",3338,FALSE,"2","1",2958,"A_neg",2,"gogos","negative",TRUE,1,4,4,0,0,1,2,0,0,FALSE,0,FALSE,"FALSE","0",TRUE,TRUE,0,"low",NA
"1527",38,"39.png","19","Inclusion","neutral","negative","[cs_neutral_22]",9,1730,11,2236,"-3","R",2549,1104,TRUE,3,"Graveyard 1.jpg",1941,TRUE,"2","1",2893,"M_neg",1,"gogos","neutral",TRUE,1,2,-2,1,1,3,1,1,0,TRUE,1,TRUE,"TRUE","0",TRUE,TRUE,0,"high",NA
"1528",38,"42.png","19","Inclusion","positive","none","[cs_positive_4]",3,1794,8,1384,"-1","G",5081,2473,FALSE,NA,NA,NA,NA,"2","1",2241,"A_neg",2,"gogos","negative",TRUE,1,5,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1529",38,"43.png","19","Inclusion","neutral","none","[cs_neutral_16]",8,2180,10,1987,"1","G",3093,774,FALSE,NA,NA,NA,NA,"2","1",1825,"A_pos",2,"gogos","neutral",TRUE,1,2,NA,NA,0,1,2,0,1,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1530",38,"48.png","19","Inclusion","neutral","positive","[cs_neutral_6]",7,2594,6,1816,"2","K",4729,1146,TRUE,6,"Dessert 2.jpg",2598,FALSE,"2","1",2405,"A_neg",2,"gogos","neutral",TRUE,1,-1,-1,0,1,2,2,0,0,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1531",38,"5.png","19","Inclusion","positive","positive","[cs_positive_2]",2,2054,5,1523,"1","G",6601,1105,TRUE,2,"Dessert 5.jpg",3431,FALSE,"2","1",6474,"A_neg",2,"gogos","negative",TRUE,1,3,3,0,1,1,2,0,0,FALSE,0,FALSE,"FALSE","0",TRUE,TRUE,0,"low",NA
"1532",38,"50.png","19","Inclusion","neutral","positive","[cs_neutral_7]",7,1798,10,1674,"2","K",3518,2370,TRUE,2,"Cat 1.jpg",2122,TRUE,"2","1",3443,"A_neg",2,"gogos","neutral",TRUE,1,3,3,1,1,2,2,0,0,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1533",38,"53.png","19","Inclusion","positive","none","[cs_positive_5]",3,2779,5,1749,"-1","G",5952,920,FALSE,NA,NA,NA,NA,"2","1",2196,"A_neg",2,"gogos","negative",TRUE,1,2,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1534",38,"54.png","19","Inclusion","negative","positive","[cs_negative_1]",12,1977,9,1661,"2","K",2300,793,TRUE,2,"Cat 10.jpg",4757,FALSE,"2","1",4431,"M_pos",1,"gogos","positive",TRUE,1,-3,-3,0,1,2,1,1,1,TRUE,1,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1535",38,"55.png","19","Inclusion","positive","none","[cs_positive_6]",3,2286,7,1534,"-1","G",2496,828,FALSE,NA,NA,NA,NA,"2","1",2318,"A_neg",2,"gogos","negative",TRUE,1,4,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1536",38,"57.png","19","Inclusion","neutral","negative","[cs_neutral_17]",8,1558,9,1441,"2","G",4360,1212,FALSE,8,"Monkey 3.jpg",3959,TRUE,"2","1",4478,"M_pos",1,"gogos","neutral",TRUE,1,1,-1,1,0,2,1,1,1,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"high",NA
"1537",38,"58.png","19","Inclusion","neutral","positive","[cs_neutral_8]",7,2003,11,1303,"1","K",3697,1229,TRUE,5,"Birthday 2.jpg",6070,TRUE,"2","1",3590,"A_pos",2,"gogos","neutral",TRUE,1,4,4,1,1,1,2,0,1,TRUE,1,NA,NA,"0",TRUE,TRUE,0,NA,NA
"1538",38,"6.png","19","Inclusion","positive","negative","[cs_positive_7]",3,1834,3,1356,"-1","K",1739,2791,TRUE,6,"Depressed pose 2.jpg",2746,TRUE,"2","1",2351,"A_neg",2,"gogos","negative",TRUE,1,0,0,1,1,1,2,0,0,TRUE,1,NA,NA,"0",TRUE,TRUE,0,NA,NA
"1539",38,"60.png","19","Inclusion","negative","positive","[cs_negative_2]",12,1920,13,1681,"3","R",2553,938,TRUE,6,"Couple 1.jpg",2360,TRUE,"2","1",1854,"M_pos",1,"gogos","positive",TRUE,1,1,1,1,1,3,1,1,1,TRUE,1,TRUE,"TRUE","0",TRUE,TRUE,0,"high",NA
"1540",38,"64.png","19","Inclusion","neutral","negative","[cs_neutral_23]",9,1775,10,1759,"-2","K",3448,1202,TRUE,8,"Angry face 2.jpg",3767,TRUE,"2","1",1976,"M_neg",1,"gogos","neutral",TRUE,1,1,-1,1,1,2,1,1,0,TRUE,1,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1541",38,"65.png","19","Inclusion","neutral","negative","[cs_neutral_24]",9,2227,10,1751,"2","K",3623,1390,FALSE,7,"Gorrila 1.jpg",3836,TRUE,"2","1",2624,"M_pos",1,"gogos","neutral",TRUE,1,1,-1,1,0,2,1,1,1,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1542",38,"7.png","19","Inclusion","neutral","none","[cs_neutral_9]",7,2333,7,1620,"-1","G",2622,1044,FALSE,NA,NA,NA,NA,"2","1",4086,"A_neg",2,"gogos","neutral",TRUE,1,0,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1543",38,"70.png","19","Inclusion","neutral","none","[cs_neutral_10]",7,2526,6,1362,"-2","K",2245,1038,FALSE,NA,NA,NA,NA,"2","1",2443,"A_neg",2,"gogos","neutral",TRUE,1,-1,NA,NA,0,2,2,0,0,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1544",38,"71.png","19","Inclusion","positive","negative","[cs_positive_8]",3,1516,4,1625,"-3","R",1891,1116,TRUE,4,"Sad pose 6.jpg",4644,TRUE,"2","1",2569,"M_neg",1,"gogos","negative",TRUE,1,1,-1,1,1,3,1,1,0,TRUE,1,TRUE,"TRUE","0",TRUE,TRUE,0,"high",NA
"1545",38,"72.png","19","Inclusion","negative","positive","[cs_negative_3]",12,1931,13,1620,"2","R",1925,1755,TRUE,2,"Collaboration 1.jpg",3138,TRUE,"2","1",2504,"M_pos",1,"gogos","positive",TRUE,1,1,1,1,1,2,1,1,1,TRUE,1,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1546",38,"75.png","19","Inclusion","neutral","none","[cs_neutral_11]",7,1869,4,1584,"-2","K",2109,1362,FALSE,NA,NA,NA,NA,"2","1",1822,"A_neg",2,"gogos","neutral",TRUE,1,-3,NA,NA,0,2,2,0,0,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1547",38,"76.png","19","Inclusion","neutral","none","[cs_neutral_12]",7,2047,8,2559,"-1","G",1735,1093,FALSE,NA,NA,NA,NA,"2","1",2619,"A_pos",2,"gogos","neutral",TRUE,1,1,NA,NA,0,1,2,0,1,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1548",38,"81.png","19","Inclusion","negative","negative","[cs_negative_7]",13,2513,12,1627,"2","K",1450,970,FALSE,2,"Nude man 17.jpg",5543,TRUE,"2","1",3067,"M_pos",1,"gogos","positive",TRUE,1,-1,1,1,0,2,1,1,1,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1549",38,"83.png","19","Inclusion","neutral","none","[cs_neutral_13]",7,3961,6,1942,"-2","K",2516,1273,FALSE,NA,NA,NA,NA,"2","1",2568,"A_neg",2,"gogos","neutral",TRUE,1,-1,NA,NA,0,2,2,0,0,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1550",38,"84.png","19","Inclusion","neutral","negative","[cs_neutral_18]",8,2417,11,1690,"2","K",2145,911,FALSE,6,"Sad pose 2.jpg",7331,TRUE,"2","1",1265,"M_pos",1,"gogos","neutral",TRUE,1,3,-3,1,0,2,1,1,1,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1551",38,"94.png","19","Inclusion","neutral","none","[cs_neutral_14]",7,2694,4,1608,"-1","G",3254,860,FALSE,NA,NA,NA,NA,"2","1",2348,"A_neg",2,"gogos","neutral",TRUE,1,-3,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1552",38,"95.png","19","Inclusion","neutral","positive","[cs_neutral_1]",6,1783,9,1817,"2","K",2443,1078,TRUE,3,"Coffee 1.jpg",5606,TRUE,"2","1",2288,"M_pos",1,"gogos","neutral",TRUE,1,3,3,1,1,2,1,1,1,TRUE,1,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1553",38,"97.png","19","Inclusion","positive","negative","[cs_positive_9]",3,2154,8,1969,"-3","R",2105,949,TRUE,2,"Graveyard 2.jpg",2253,TRUE,"2","1",1978,"M_neg",1,"gogos","negative",TRUE,1,5,-5,1,1,3,1,1,0,TRUE,1,TRUE,"TRUE","0",TRUE,TRUE,0,"high",NA
"1554",38,"98.png","19","Inclusion","neutral","negative","[cs_neutral_19]",8,1832,10,1974,"2","K",2574,810,FALSE,7,"Doctor 5.jpg",5310,FALSE,"2","1",2949,"M_pos",1,"gogos","neutral",TRUE,1,2,-2,0,0,2,1,1,1,FALSE,0,NA,NA,"0",TRUE,TRUE,0,"low",NA
"1555",39,"100.png","2","Control","positive","positive","[cs_positive_2]",1,2562,6,2161,"1","G",2852,1673,TRUE,4,"Dancing 6.jpg",18784,TRUE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,5,5,1,1,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1556",39,"13.png","2","Control","neutral","positive","[cs_neutral_7]",9,2633,9,3579,"3","R",7093,1395,TRUE,4,"Dancing 6.jpg",8192,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,0,0,0,1,3,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"high",NA
"1557",39,"14.png","2","Control","positive","none","[cs_positive_6]",2,2829,16,1631,"3","R",5016,1612,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","negative",NA,NA,14,NA,NA,0,3,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"high",NA
"1558",39,"15.png","2","Control","neutral","none","[cs_neutral_11]",10,2856,17,1752,"1","G",1937,940,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,7,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1559",39,"16.png","2","Control","neutral","positive","[cs_neutral_8]",9,3854,17,1870,"-1","G",2195,693,FALSE,2,"Cat 1.jpg",4071,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,8,8,0,0,1,2,0,0,FALSE,0,FALSE,"FALSE","1",TRUE,TRUE,1,"low",NA
"1560",39,"2.png","2","Control","neutral","none","[cs_neutral_12]",10,5345,15,3955,"2","G",6078,608,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,5,NA,NA,0,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"high",NA
"1561",39,"25.png","2","Control","neutral","negative","[cs_neutral_20]",11,3635,17,2656,"-1","G",5776,1478,TRUE,2,"Angry face 1.jpg",6491,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,6,-6,0,1,1,2,0,0,FALSE,0,FALSE,"FALSE","1",TRUE,TRUE,1,"low",NA
"1562",39,"26.png","2","Control","positive","positive","[cs_positive_3]",1,2280,18,1999,"2","K",3624,1298,TRUE,3,"Couple 1.jpg",5954,FALSE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,17,17,0,1,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1563",39,"28.png","2","Control","negative","positive","[cs_negative_1]",18,2207,18,1251,"2","K",4533,3213,TRUE,1,"Dancing 1.jpg",12484,TRUE,NA,NA,NA,NA,2,"gogos","positive",NA,NA,0,0,1,1,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1564",39,"3.png","2","Control","neutral","negative","[cs_neutral_21]",12,5258,15,2569,"1","K",8237,1935,FALSE,4,"Doctor 4.jpg",8956,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,3,-3,0,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,NA,NA
"1565",39,"33.png","2","Control","neutral","positive","[cs_neutral_1]",7,4512,15,1843,"-2","G",4927,1077,FALSE,6,"Chipmunk 1.jpg",6634,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,8,8,0,0,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"high",NA
"1566",39,"34.png","2","Control","neutral","negative","[cs_neutral_22]",12,3577,10,2016,"-1","G",2951,922,TRUE,5,"Sad face 7.jpg",7843,TRUE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-2,2,1,1,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1567",39,"38.png","2","Control","positive","negative","[cs_positive_7]",2,2597,6,3343,"1","G",4082,1068,FALSE,2,"Gargoyle 1.jpg",10070,TRUE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,4,-4,1,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1568",39,"39.png","2","Control","neutral","positive","[cs_neutral_4]",8,3986,15,1768,"2","K",1925,699,TRUE,4,"Cat 13.jpg",8795,TRUE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,7,7,1,1,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1569",39,"40.png","2","Control","neutral","none","[cs_neutral_13]",10,2537,14,1419,"1","G",3512,1145,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,4,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1570",39,"41.png","2","Control","negative","negative","[cs_negative_7]",19,2476,19,1942,"2","K",9340,1208,FALSE,8,"Graveyard 4.jpg",9011,TRUE,NA,NA,NA,NA,2,"gogos","positive",NA,NA,0,0,1,0,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1571",39,"44.png","2","Control","positive","none","[cs_positive_4]",1,2899,8,2870,"-1","G",2348,798,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","negative",NA,NA,7,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1572",39,"47.png","2","Control","neutral","none","[cs_neutral_14]",10,4672,17,1930,"-1","G",9545,1477,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,7,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1573",39,"49.png","2","Control","neutral","positive","[cs_neutral_5]",8,3441,16,1996,"1","G",7025,1058,TRUE,8,"Band 2.jpg",5725,TRUE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,8,8,1,1,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1574",39,"5.png","2","Control","neutral","positive","[cs_neutral_2]",7,2987,17,1906,"-1","G",4758,1119,FALSE,7,"Coffee 1.jpg",3829,TRUE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,10,10,1,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1575",39,"51.png","2","Control","positive","negative","[cs_positive_8]",2,7892,14,2868,"-2","K",3240,756,TRUE,2,"Surgery 3.jpg",9036,TRUE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,12,-12,1,1,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1576",39,"54.png","2","Control","neutral","none","[cs_neutral_9]",9,4690,17,1891,"-2","K",5846,2278,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,8,NA,NA,0,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1577",39,"56.png","2","Control","neutral","positive","[cs_neutral_3]",7,2279,13,2304,"2","R",7738,1444,TRUE,2,"Dessert 4.jpg",4040,TRUE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,6,6,1,1,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1578",39,"61.png","2","Control","positive","positive","[cs_positive_1]",0,1926,5,2490,"-1","G",2850,1036,FALSE,1,"Baby 10.jpg",4744,FALSE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,5,5,0,0,1,2,0,0,FALSE,0,FALSE,"FALSE","1",TRUE,TRUE,1,"low",NA
"1579",39,"64.png","2","Control","negative","negative","[cs_negative_8]",19,2425,19,1939,"-2","G",4244,839,TRUE,2,"Scared face 1.jpg",15883,FALSE,NA,NA,NA,NA,2,"gogos","positive",NA,NA,0,0,0,1,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"high",NA
"1580",39,"66.png","2","Control","negative","positive","[cs_negative_2]",18,2299,18,1613,"1","G",2159,1200,TRUE,1,"Alcohol 8.jpg",5923,TRUE,NA,NA,NA,NA,2,"gogos","positive",NA,NA,0,0,1,1,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1581",39,"67.png","2","Control","negative","positive","[cs_negative_3]",18,1887,19,2448,"1","G",5093,760,TRUE,2,"Couple 2.jpg",14956,FALSE,NA,NA,NA,NA,2,"gogos","positive",NA,NA,1,1,0,1,1,2,0,0,FALSE,0,FALSE,"FALSE","1",TRUE,TRUE,1,"low",NA
"1582",39,"69.png","2","Control","negative","negative","[cs_negative_9]",19,1970,19,2468,"3","R",2496,1213,FALSE,8,"Graveyard 3.jpg",13221,TRUE,NA,NA,NA,NA,2,"gogos","positive",NA,NA,0,0,1,0,3,2,0,0,FALSE,0,TRUE,"TRUE","1",TRUE,TRUE,1,"high",NA
"1583",39,"74.png","2","Control","neutral","negative","[cs_neutral_23]",12,3697,13,3237,"-2","G",6150,825,TRUE,8,"Miserable face 1.jpg",4199,TRUE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,1,-1,1,1,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"high",NA
"1584",39,"76.png","2","Control","neutral","none","[cs_neutral_15]",10,3301,17,1647,"2","K",2238,1517,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,7,NA,NA,0,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1585",39,"78.png","2","Control","negative","none","[cs_negative_4]",18,2222,17,1716,"1","G",2144,801,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","positive",NA,NA,-1,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1586",39,"79.png","2","Control","neutral","none","[cs_neutral_16]",10,2042,15,1599,"1","G",3995,1119,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,5,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1587",39,"8.png","2","Control","positive","negative","[cs_positive_9]",2,2018,12,2487,"-1","G",6474,1094,TRUE,7,"Camping 9.jpg",6886,TRUE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,10,-10,1,1,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"1588",39,"80.png","2","Control","negative","none","[cs_negative_5]",18,1929,17,1849,"2","K",3310,2727,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","positive",NA,NA,-1,NA,NA,0,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
